tcecodigo;tcedescricao;tceatualiza
1;"AMARELA";"N"
2;"AZUL";"N"
3;"BEGE";"N"
4;"BRANCA";"N"
5;"CINZA";"N"
6;"DOURADA";"N"
8;"LARANJA";"N"
9;"MARROM";"N"
10;"PRATA";"N"
11;"PRETA";"N"
12;"ROSA";"N"
13;"ROXA";"N"
14;"VERDE";"N"
15;"VERMELHA";"N"
16;"FANTASIA";"S"
