ttucodigo;ttudescricao;ttuatualiza
1;Delegacia;N
2;Departamento de Polícia Rodoviária Federal;N
3;Distrito de Polícia Rodoviária Federal;N
4;Superintendência de Polícia Rodoviária Federal;N
5;Posto;N
6;Viatura;N
7;Núcleo;N
8;Seção;N
9;Central de Informações Operacionais;N
10;Gabinete;N
11;Coordenação-Geral;N
12;Corregedoria-Geral;N
13;Coordenação;N
14;Corregedoria Regional;N
15;Divisão;N
